Date,Status,WaterLevel
2025-10-08T10:33:22.496Z,SAFE,0.424
2025-10-08T10:33:52.501Z,SAFE,0.407
2025-10-08T10:34:22.509Z,SAFE,0.409
2025-10-08T10:34:52.518Z,SAFE,0.400
2025-10-08T10:35:22.526Z,SAFE,0.406
2025-10-08T10:35:52.532Z,SAFE,0.413
2025-10-08T10:36:22.537Z,SAFE,0.430
2025-10-08T10:36:52.541Z,SAFE,0.427
2025-10-08T10:37:22.544Z,SAFE,0.431
2025-10-08T10:37:46.412Z,SAFE,0.431
2025-10-08T10:37:47.700Z,WARNING,0.600
2025-10-08T10:37:52.551Z,SAFE,0.437
2025-10-08T10:38:18.995Z,DANGER,0.700
2025-10-08T10:38:22.560Z,SAFE,0.441
2025-10-08T10:38:41.455Z,WARNING,0.600
2025-10-08T10:38:52.566Z,SAFE,0.472
2025-10-08T10:39:22.566Z,SAFE,0.479
2025-10-08T10:39:52.572Z,SAFE,0.465
2025-10-08T10:40:22.573Z,SAFE,0.491
2025-10-08T10:40:43.485Z,WARNING,0.600
2025-10-08T10:40:52.576Z,SAFE,0.475
2025-10-08T10:41:22.577Z,SAFE,0.478
2025-10-08T10:41:52.588Z,SAFE,0.475
2025-10-08T10:42:13.358Z,WARNING,0.600
2025-10-08T10:42:22.589Z,SAFE,0.468
2025-10-08T10:42:38.980Z,SAFE,0.423
2025-10-08T10:42:58.329Z,WARNING,0.600
2025-10-08T10:43:41.092Z,DANGER,0.700
2025-10-08T10:43:45.133Z,SAFE,0.500
2025-10-08T10:43:50.599Z,WARNING,0.600
2025-10-08T10:44:06.802Z,SAFE,0.500
2025-10-08T10:44:34.784Z,DANGER,0.700
2025-10-08T10:44:38.652Z,WARNING,0.600
2025-10-08T10:44:41.649Z,SAFE,0.500
2025-10-08T10:45:19.269Z,WARNING,0.600
timestamp,report,water_level_m
2025-10-08T10:52:15.659Z,SAFE,0.409
2025-10-08T10:54:08.624Z,SAFE,0.500
2025-10-08T10:54:15.696Z,WARNING,0.600
2025-10-08T10:54:29.683Z,DANGER,0.700
2025-10-08T11:13:04.650Z,SAFE,0.500
2025-10-08T11:13:15.175Z,DANGER,0.700
2025-10-08T11:13:20.720Z,WARNING,0.600
2025-10-08T11:13:22.796Z,SAFE,0.500
2025-10-08T11:13:24.595Z,DANGER,0.700
